Misurazione tempi con AVL
Numero operazioni,Tempo totale,Tempo ammortizzato,Deviazione standard
1000,0.00108291,1.08291e-06,4.73958e-07
1047,0.00171438,1.63742e-06,2.13016e-05
1097,0.00230713,2.10313e-06,0.000139357
1149,0.00294864,2.56627e-06,0.000348267
1204,0.00361659,3.00381e-06,0.000537833
1261,0.00431625,3.42288e-06,0.000653086
1321,0.00505865,3.82941e-06,0.000703135
1384,0.00589127,4.2567e-06,0.000712783
1450,0.00671827,4.63329e-06,0.000701135
1519,0.00761314,5.01194e-06,0.000679409
1592,0.00861421,5.41093e-06,0.00065329
1668,0.00958932,5.74899e-06,0.000625849
1747,0.0106099,6.07324e-06,0.000598559
1830,0.0117017,6.39439e-06,0.00057194
1917,0.0128207,6.68791e-06,0.00054625
2009,0.0140328,6.98499e-06,0.000521481
2104,0.0153199,7.28131e-06,0.000497892
2205,0.0167252,7.58513e-06,0.000475237
2310,0.0181103,7.83997e-06,0.000453633
2420,0.0196448,8.11767e-06,0.000433022
2535,0.021218,8.37002e-06,0.000413373
2656,0.0228765,8.61313e-06,0.00039459
2782,0.0246244,8.85134e-06,0.000376702
2915,0.0264417,9.07092e-06,0.000359584
3053,0.0284234,9.31e-06,0.000343301
3199,0.030725,9.60455e-06,0.000327711
3351,0.0328881,9.81441e-06,0.000312857
3511,0.0357022,1.01687e-05,0.000298656
3678,0.0381774,1.03799e-05,0.000285124
3853,0.0407258,1.05699e-05,0.000272211
4037,0.0432092,1.07033e-05,0.000259867
4229,0.0463342,1.09563e-05,0.0002481
4430,0.049563,1.1188e-05,0.000236885
4641,0.0525325,1.13192e-05,0.000226177
4862,0.0557782,1.14723e-05,0.000215954
5094,0.0595569,1.16916e-05,0.00020619
5336,0.0630686,1.18194e-05,0.000196891
5590,0.0670705,1.19983e-05,0.000188015
5857,0.0710411,1.21293e-05,0.000179534
6135,0.0750261,1.22292e-05,0.000171459
6428,0.0799597,1.24393e-05,0.000163739
6734,0.08445,1.25408e-05,0.000156386
7054,0.0892667,1.26548e-05,0.000149377
7390,0.0964235,1.30478e-05,0.00014269
7742,0.104987,1.35607e-05,0.000136331
8111,0.113441,1.3986e-05,0.000130292
8497,0.12249,1.44157e-05,0.000124548
8902,0.129529,1.45506e-05,0.000119082
9326,0.136765,1.46649e-05,0.000113851
9770,0.144181,1.47575e-05,0.000108856
10235,0.151831,1.48345e-05,0.000104088
10722,0.159874,1.49108e-05,9.95415e-05
11233,0.168058,1.49611e-05,9.52061e-05
11768,0.177034,1.50437e-05,9.10736e-05
12328,0.187447,1.52049e-05,8.71445e-05
12915,0.19982,1.54719e-05,8.34184e-05
13530,0.210762,1.55774e-05,7.98982e-05
14174,0.22241,1.56914e-05,7.65395e-05
14849,0.234735,1.58081e-05,7.33423e-05
15556,0.247671,1.59212e-05,7.03045e-05
16297,0.261496,1.60457e-05,6.74188e-05
17073,0.276061,1.61695e-05,6.46822e-05
17886,0.292063,1.63291e-05,6.20878e-05
18738,0.308482,1.64629e-05,5.9638e-05
19630,0.32494,1.65532e-05,5.73173e-05
20565,0.342028,1.66316e-05,5.51089e-05
21544,0.358463,1.66387e-05,5.30111e-05
22570,0.377589,1.67297e-05,5.10016e-05
23644,0.397068,1.67936e-05,4.9115e-05
24770,0.417102,1.6839e-05,4.73283e-05
25950,0.436976,1.68392e-05,4.56321e-05
27185,0.457515,1.68297e-05,4.40119e-05
28480,0.480659,1.68771e-05,4.24686e-05
29836,0.503472,1.68747e-05,4.10254e-05
31257,0.527108,1.68637e-05,3.96494e-05
32745,0.550443,1.681e-05,3.83416e-05
34304,0.576095,1.67938e-05,3.70848e-05
35938,0.600259,1.67026e-05,3.5902e-05
37649,0.626489,1.66403e-05,3.47545e-05
39442,0.654147,1.6585e-05,3.36679e-05
41320,0.682769,1.65239e-05,3.26428e-05
43287,0.710484,1.64133e-05,3.16692e-05
45348,0.74192,1.63606e-05,3.0723e-05
47508,0.77309,1.62728e-05,2.98435e-05
49770,0.806817,1.62109e-05,2.89994e-05
52140,0.841242,1.61343e-05,2.8208e-05
54622,0.877734,1.60692e-05,2.74531e-05
57223,0.915878,1.60054e-05,2.67412e-05
59948,0.955314,1.59357e-05,2.6068e-05
62802,0.996879,1.58734e-05,2.54269e-05
65793,1.0403,1.58118e-05,2.48212e-05
68926,1.08636,1.57612e-05,2.4248e-05
72208,1.13484,1.57163e-05,2.3711e-05
75646,1.18569,1.56742e-05,2.32069e-05
79248,1.23866,1.56301e-05,2.27318e-05
83021,1.29431,1.55902e-05,2.22813e-05
86974,1.35444,1.55729e-05,2.18565e-05
91116,1.41571,1.55375e-05,2.14683e-05
95454,1.48121,1.55176e-05,2.10931e-05
99999,1.55361,1.55362e-05,2.0746e-05

